CMDLINE '/home/gero/Downloads/Coding/Gero Python/Python-Practice/.venv/bin/python3' pg.py
MEM 0.375000 1764958046.5144
MEM 24.125000 1764958046.6146
MEM 24.250000 1764958046.7148
MEM 24.250000 1764958046.8150
MEM 24.250000 1764958046.9151
MEM 24.375000 1764958047.0153
MEM 24.500000 1764958047.1155
MEM 24.500000 1764958047.2157
MEM 24.500000 1764958047.3159
MEM 24.625000 1764958047.4160
MEM 24.625000 1764958047.5162
MEM 24.750000 1764958047.6164
MEM 25.000000 1764958047.7166
MEM 25.000000 1764958047.8168
MEM 25.000000 1764958047.9169
